Corresponding_vessels,Corresponding_actions,Engine_on_hours
Onshore,Idle at port,25368.5
Onshore,None,424809.0
Onshore,Transit,11088.0
Towing Group,Idle at port,672579.5244204547
Towing Group,Idle at sea,108108.0
Towing Group,Maneuvering,8316.0
Towing Group,Transit,72408.375
